GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ProductManager,ru.netology.domain,Smartphone,0,9,0,0,0,3,0,1,0,1
ProductManager,ru.netology.domain,Tshirt,0,6,0,0,0,2,0,1,0,1
ProductManager,ru.netology.domain,Book,0,9,0,0,0,3,0,1,0,1
ProductManager,ru.netology.manager,ProductManager,0,110,0,16,0,28,0,13,0,5
